code,sp,dbh,h,hval,project,dval,ws,wb7,wb27,wb2,wr
A-3,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA,20.50736449792032,NA,4.561745641918072,6.988358379540058,17.302999999999997
A-3,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA,26.382147966725967,NA,5.456619674049346,7.652315494574006,20.592
A-3,Qpyr,23,10.800606993693398,est,obsnev_sjer,NA,149.12290070122538,NA,22.77386886481095,15.847729887806437,75.64699999999999
A-3,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA,79.88255910247292,NA,13.105485135711191,11.960350834799627,46.331999999999994
A-3,Qpyr,9,5.315620373961521,est,obsnev_sjer,NA,11.237753032592053,NA,3.0596135670083275,5.716548933587124,11.582999999999998
A-3,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA,165.7049023722122,NA,25.088750660833504,16.647074928451307,82.368
A-3,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA,58.51077975807126,NA,10.098595410608624,10.471134430025486,36.608
A-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA,68.74885391443809,NA,11.54252716347631,11.210101076253835,41.327
A-3,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA,7.791953646842146,NA,2.4424491345714072,5.1081981723870005,9.152
A-3,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA,15.466572675377368,NA,3.764405767569077,6.342978988297729,14.299999999999999
A-3,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA,33.10791082471499,NA,6.453721526694007,8.33386072751634,24.166999999999998
A-3,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA,7.791953646842146,NA,2.4424491345714072,5.1081981723870005,9.152
A-3,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA,104.85453475067757,NA,16.59702963695606,13.490625673941427,57.199999999999996
B-3,Qpyr,22,10.564517791784587,est,obsnev_sjer,NA,133.45521455293962,NA,20.58774070478026,15.054789582655859,69.21199999999999
B-3,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA,79.88255910247292,NA,13.105485135711191,11.960350834799627,46.331999999999994
B-3,Qpyr,27,11.61264997467535,est,obsnev_sjer,NA,220.95272980315042,NA,32.81542584010221,19.078370761269472,104.24699999999999
B-3,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA,165.7049023722122,NA,25.088750660833504,16.647074928451307,82.368
B-3,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA,15.466572675377368,NA,3.764405767569077,6.342978988297729,14.299999999999999
B-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA,68.74885391443809,NA,11.54252716347631,11.210101076253835,41.327
B-3,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA,49.162750646664286,NA,8.771156918586492,9.74459786500373,32.175
B-3,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA,79.88255910247292,NA,13.105485135711191,11.960350834799627,46.331999999999994
B-3,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA,20.50736449792032,NA,4.561745641918072,6.988358379540058,17.302999999999997
B-3,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA,91.91650653300874,NA,14.78967720147012,12.720839812017608,51.623
B-3,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA,79.88255910247292,NA,13.105485135711191,11.960350834799627,46.331999999999994
B-3,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA,58.51077975807126,NA,10.098595410608624,10.471134430025486,36.608
B-3,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA,40.69793792408507,NA,7.557306808487531,9.031734463949908,28.028
B-3,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA,58.51077975807126,NA,10.098595410608624,10.471134430025486,36.608
B-3,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA,20.50736449792032,NA,4.561745641918072,6.988358379540058,17.302999999999997
B-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA,68.74885391443809,NA,11.54252716347631,11.210101076253835,41.327
B-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA,68.74885391443809,NA,11.54252716347631,11.210101076253835,41.327
B-3,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA,91.91650653300874,NA,14.78967720147012,12.720839812017608,51.623
B-3,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA,7.791953646842146,NA,2.4424491345714072,5.1081981723870005,9.152
B-3,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA,91.91650653300874,NA,14.78967720147012,12.720839812017608,51.623
C-3,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA,58.51077975807126,NA,10.098595410608624,10.471134430025486,36.608
C-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA,68.74885391443809,NA,11.54252716347631,11.210101076253835,41.327
C-3,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA,33.10791082471499,NA,6.453721526694007,8.33386072751634,24.166999999999998
C-3,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA,118.69986387071596,NA,18.529225936967272,14.26886181506081,63.062999999999995
C-3,Qpyr,27,11.61264997467535,est,obsnev_sjer,NA,220.95272980315042,NA,32.81542584010221,19.078370761269472,104.24699999999999
C-3,Qpyr,29,11.953566552936712,est,obsnev_sjer,NA,262.3819811936161,NA,38.62597982646047,20.722662883943165,120.26299999999999
C-3,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA,165.7049023722122,NA,25.088750660833504,16.647074928451307,82.368
C-3,Qpyr,26,11.42728461273316,est,obsnev_sjer,NA,201.61843879321881,NA,30.108687414781954,18.262858347333744,96.66799999999999
C-3,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA,79.88255910247292,NA,13.105485135711191,11.960350834799627,46.331999999999994
C-3,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA,26.382147966725967,NA,5.456619674049346,7.652315494574006,20.592
C-3,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA,58.51077975807126,NA,10.098595410608624,10.471134430025486,36.608
C-3,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA,104.85453475067757,NA,16.59702963695606,13.490625673941427,57.199999999999996
C-3,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA,7.791953646842146,NA,2.4424491345714072,5.1081981723870005,9.152
C-3,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA,7.791953646842146,NA,2.4424491345714072,5.1081981723870005,9.152
C-3,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA,33.10791082471499,NA,6.453721526694007,8.33386072751634,24.166999999999998
C-3,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA,165.7049023722122,NA,25.088750660833504,16.647074928451307,82.368
C-3,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA,20.50736449792032,NA,4.561745641918072,6.988358379540058,17.302999999999997
C-3,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA,15.466572675377368,NA,3.764405767569077,6.342978988297729,14.299999999999999
C-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA,68.74885391443809,NA,11.54252716347631,11.210101076253835,41.327
C-3,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA,15.466572675377368,NA,3.764405767569077,6.342978988297729,14.299999999999999
C-3,Qpyr,9,5.315620373961521,est,obsnev_sjer,NA,11.237753032592053,NA,3.0596135670083275,5.716548933587124,11.582999999999998
C-3,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA,26.382147966725967,NA,5.456619674049346,7.652315494574006,20.592
C-3,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA,40.69793792408507,NA,7.557306808487531,9.031734463949908,28.028
C-3,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA,118.69986387071596,NA,18.529225936967272,14.26886181506081,63.062999999999995
C-3,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA,104.85453475067757,NA,16.59702963695606,13.490625673941427,57.199999999999996
C-3,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA,165.7049023722122,NA,25.088750660833504,16.647074928451307,82.368
C-3,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA,49.162750646664286,NA,8.771156918586492,9.74459786500373,32.175
C-3,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA,33.10791082471499,NA,6.453721526694007,8.33386072751634,24.166999999999998
C-3,Qpyr,26,11.42728461273316,est,obsnev_sjer,NA,201.61843879321881,NA,30.108687414781954,18.262858347333744,96.66799999999999
C-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA,68.74885391443809,NA,11.54252716347631,11.210101076253835,41.327
C-3,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA,91.91650653300874,NA,14.78967720147012,12.720839812017608,51.623
C-3,Qpyr,25,11.230830566981078,est,obsnev_sjer,NA,183.20292362387883,NA,27.533392965375736,17.45228039769342,89.37499999999999
C-3,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA,118.69986387071596,NA,18.529225936967272,14.26886181506081,63.062999999999995
A-3,Qpyr,23,12.8,field,obsnev_sjer,NA,176.72832000000002,NA,29.535856000000003,14.957999999999998,75.64699999999999
A-3,Qpyr,16,9.3,field,obsnev_sjer,NA,62.13888000000001,NA,11.137504000000003,10.2295,36.608
A-3,Qpyr,25,11.8,field,obsnev_sjer,NA,192.4875,NA,29.7523,17.198999999999998,89.37499999999999
A-3,Qpyr,26,15,field,obsnev_sjer,NA,264.65400000000005,NA,45.0172,16.673,96.66799999999999
A-3,Qpyr,35,15.6,field,obsnev_sjer,NA,498.7710000000001,NA,79.3234,24.488,175.17499999999998
A-3,Qpyr,22,12.9,field,obsnev_sjer,NA,162.95796,NA,27.920968,14.0155,69.21199999999999
A-3,Qpyr,18,15.5,field,obsnev_sjer,NA,131.07420000000002,NA,26.90236,9.2665,46.331999999999994
A-3,Qpyr,18,10,field,obsnev_sjer,NA,84.56400000000001,NA,14.3672,11.714000000000002,46.331999999999994
A-3,Qpyr,17,8.5,field,obsnev_sjer,NA,64.11465,NA,10.25797,11.4835,41.327
A-3,Qpyr,24,10.07,field,obsnev_sjer,NA,151.38835200000003,NA,21.627241600000005,17.07085,82.368
B-3,Qpyr,31,7,field,obsnev_sjer,NA,175.5747,NA,14.957260000000002,24.723,137.423
B-3,Qpyr,26,9.5,field,obsnev_sjer,NA,167.61420000000004,NA,22.066359999999996,19.1205,96.66799999999999
B-3,Qpyr,28,9,field,obsnev_sjer,NA,184.16160000000002,NA,22.40128,21.139000000000003,112.112
B-3,Qpyr,30,9,field,obsnev_sjer,NA,211.41000000000003,NA,25.002000000000002,22.935000000000002,128.7
B-3,Qpyr,36,10,field,obsnev_sjer,NA,338.25600000000003,NA,41.3888,27.878000000000004,185.32799999999997
B-3,Qpyr,17,7.5,field,obsnev_sjer,NA,56.57175,NA,8.167150000000003,11.9285,41.327
B-3,Qpyr,27,7,field,obsnev_sjer,NA,133.1883,NA,12.252140000000002,21.131,104.24699999999999
B-3,Qpyr,32,10,field,obsnev_sjer,NA,267.264,NA,33.827200000000005,24.286,146.432
B-3,Qpyr,26,9,field,obsnev_sjer,NA,158.79240000000001,NA,19.97992,19.343,96.66799999999999
B-3,Qpyr,26,9.5,field,obsnev_sjer,NA,167.61420000000004,NA,22.066359999999996,19.1205,96.66799999999999
C-3,Qpyr,22,15,field,obsnev_sjer,NA,189.48600000000002,NA,34.5148,13.081,69.21199999999999
C-3,Qpyr,30,16.4,field,obsnev_sjer,NA,385.236,NA,64.7992,19.642000000000003,128.7
C-3,Qpyr,27,12,field,obsnev_sjer,NA,228.32280000000003,NA,34.54224000000001,18.906000000000002,104.24699999999999
C-3,Qpyr,23,14.3,field,obsnev_sjer,NA,197.43867000000003,NA,34.608886000000005,14.2905,75.64699999999999
C-3,Qpyr,24,12.8,field,obsnev_sjer,NA,192.43008000000003,NA,31.55046400000001,15.855999999999998,82.368
C-3,Qpyr,28,15.7,field,obsnev_sjer,NA,321.25968,NA,54.252544,18.157500000000002,112.112
C-3,Qpyr,16,14.5,field,obsnev_sjer,NA,96.8832,NA,21.086560000000002,7.915500000000001,36.608
C-3,Qpyr,19,16.2,field,obsnev_sjer,NA,152.63802,NA,30.760516,9.853000000000002,51.623
C-3,Qpyr,25,15,field,obsnev_sjer,NA,244.6875,NA,42.227500000000006,15.774999999999999,89.37499999999999
C-3,Qpyr,18,15.8,field,obsnev_sjer,NA,133.61112,NA,27.586096000000005,9.133000000000001,46.331999999999994
CAN_CON_22,Qpyr,37.3,13.046975490353923,est,robledal_life,NA,473.7705024323346,NA,68.47807959409255,27.6894959067925,198.95446999999996
CAN_CON_22,Qpyr,10.6,6.271600957835605,est,robledal_life,NA,18.392071882544865,NA,4.231380823288443,6.727937573763157,16.06748
CAN_CON_22,Qpyr,12.9,7.458989738732712,est,robledal_life,NA,32.39663759122753,NA,6.3492860953938415,8.264949566263944,23.796629999999997
CAN_CON_22,Qpyr,10.9,6.438714694811205,est,robledal_life,NA,19.966074384442553,NA,4.4777033441698,6.922971960809013,16.989829999999998
CAN_CON_22,Qpyr,9,5.315620373961521,est,robledal_life,NA,11.237753032592053,NA,3.0596135670083275,5.716548933587124,11.582999999999998
CAN_CON_22,Qpyr,10.3,6.1006673924450725,est,robledal_life,NA,16.892436875643394,NA,3.9936602660655574,6.534603010361944,15.17087
CAN_CON_22,Qpyr,10.4,6.158071483936574,est,robledal_life,NA,17.384088005437338,NA,4.071953038349884,6.598858189648224,15.46688
CAN_CON_22,Qpyr,12.7,7.363994210535326,est,robledal_life,NA,30.999978144270035,NA,6.143594705895701,8.12762257631178,23.064469999999996
CAN_CON_22,Qpyr,13.5,7.735191321774366,est,robledal_life,NA,36.79417794006717,NA,6.991956315427435,8.680839861810409,26.061749999999996
CAN_CON_22,Qpyr,7.8,4.53017092735025,est,robledal_life,NA,7.1935671396417185,NA,2.329143540863276,4.98847393732914,8.700119999999998
CAN_CON_22,Qpyr,10,5.925889913937688,est,robledal_life,NA,15.466572675377368,NA,3.764405767569077,6.342978988297729,14.299999999999999
CAN_CON_22,Qpyr,10.7,6.327728337428995,est,robledal_life,NA,18.90844821289361,NA,4.3125258902170245,6.7927608898440965,16.372069999999997
CAN_CON_22,Qpyr,11.8,6.9175733791234055,est,robledal_life,NA,25.139596141768635,NA,5.269611026333335,7.518079846290085,19.91132
CAN_CON_22,Qpyr,10.4,6.158071483936574,est,robledal_life,NA,17.384088005437338,NA,4.071953038349884,6.598858189648224,15.46688
CAN_CON_22,Qpyr,9.8,5.807231965180591,est,robledal_life,NA,14.55666316212814,NA,3.616205215032176,6.216181775494638,13.733720000000002
CAN_CON_22,Qpyr,13.2,7.598715196661632,est,robledal_life,NA,34.55640354611103,NA,6.665792076371451,8.472171737485574,24.916319999999995
CAN_CON_22,Qpyr,12.1,7.069892051628112,est,robledal_life,NA,27.016185566778557,NA,5.5516557162729985,7.71969803702549,20.936629999999997
CAN_CON_22,Qpyr,9.3,5.503130331100705,est,robledal_life,NA,12.42270587499309,NA,3.2616335512425,5.9025070026601885,12.36807
CAN_CON_22,Qpyr,12.4,7.218673943191552,est,robledal_life,NA,28.969520273683983,NA,5.842944217168288,7.92289009527976,21.98768
CAN_CON_22,Qpyr,9.4,5.56479789446272,est,robledal_life,NA,12.833514645018349,NA,3.3307474871484444,5.96486493696409,12.635480000000001
CAN_CON_22,Qpyr,35.1,12.798305676738266,est,robledal_life,NA,411.535419054436,NA,59.657538145906635,25.824553973851476,176.17743
CAN_CON_22,Qpyr,10.4,6.158071483936574,est,robledal_life,NA,17.384088005437338,NA,4.071953038349884,6.598858189648224,15.46688
CAN_CON_22,Qpyr,11.5,6.761646844817061,est,robledal_life,NA,23.33934545542617,NA,4.996688247143508,7.318067154056408,18.911749999999998
CAN_CON_22,Qpyr,34.2,12.689061091975873,est,robledal_life,NA,387.36663214764707,NA,56.23868452132747,25.06496781407074,167.25852
CAN_CON_22,Qpyr,37.8,13.100137869652748,est,robledal_life,NA,488.5398259349078,NA,70.5746792441034,28.11483864800453,204.32411999999994
CAN_CON_22,Qpyr,32.8,12.509505908126652,est,robledal_life,NA,351.2597204247933,NA,51.13851554550639,23.88766987088364,153.84511999999998
CAN_CON_22,Qpyr,12.5,7.267494851281734,est,robledal_life,NA,29.637752440383323,NA,5.942115099645718,7.990964791179628,22.343749999999996
CAN_CON_26,Qpyr,12.2,7.1198753517600855,est,robledal_life,NA,27.658750655990843,NA,5.64771887931853,7.787255468466762,21.284119999999994
CAN_CON_26,Qpyr,8.7,5.124419556455084,est,robledal_life,NA,10.123336953553025,NA,2.865475043567024,5.532233297377488,10.823669999999996
CAN_CON_26,Qpyr,11.4,6.708858054402369,est,robledal_life,NA,22.756151330778444,NA,4.90771949415538,7.251758165790948,18.58428
CAN_CON_26,Qpyr,13.3,7.644564248763945,est,robledal_life,NA,35.293645916056605,NA,6.773435135743011,8.541568909300045,25.29527
CAN_CON_26,Qpyr,9.8,5.807231965180591,est,robledal_life,NA,14.55666316212814,NA,3.616205215032176,6.216181775494638,13.733720000000002
CAN_CON_26,Qpyr,9.1,5.378538703908153,est,robledal_life,NA,11.624856220843549,NA,3.126071475874782,5.778350276760872,11.841829999999998
CAN_CON_26,Qpyr,13.4,7.69005528061031,est,robledal_life,NA,36.039567113464706,NA,6.8821552652898905,8.611125400128412,25.677079999999997
CAN_CON_26,Qpyr,10.4,6.158071483936574,est,robledal_life,NA,17.384088005437338,NA,4.071953038349884,6.598858189648224,15.46688
CAN_CON_26,Qpyr,9.2,5.441043051841229,est,robledal_life,NA,12.019829969994666,NA,3.193409851211087,5.840335841930653,12.103519999999998
CAN_CON_26,Qpyr,8.8,5.188556483421866,est,robledal_life,NA,10.487027347388542,NA,2.9293200348440194,5.593492364877271,11.073920000000001
CAN_CON_26,Qpyr,9,5.315620373961521,est,robledal_life,NA,11.237753032592053,NA,3.0596135670083275,5.716548933587124,11.582999999999998
CAN_CON_26,Qpyr,11,6.49357667519088,est,robledal_life,NA,20.50736449792032,NA,4.561745641918072,6.988358379540058,17.302999999999997
CAN_CON_26,Qpyr,8.3,4.863965993603099,est,robledal_life,NA,8.74555191151219,NA,2.6186687336415893,5.288935132846622,9.851270000000001
CAN_CON_26,Qpyr,11.4,6.708858054402369,est,robledal_life,NA,22.756151330778444,NA,4.90771949415538,7.251758165790948,18.58428
CAN_CON_26,Qpyr,11.1,6.54802009767858,est,robledal_life,NA,21.056998617732923,NA,4.646763544899899,7.053931056533033,17.61903
CAN_CON_26,Qpyr,11.1,6.54802009767858,est,robledal_life,NA,21.056998617732923,NA,4.646763544899899,7.053931056533033,17.61903
CAN_CON_26,Qpyr,9,5.315620373961521,est,robledal_life,NA,11.237753032592053,NA,3.0596135670083275,5.716548933587124,11.582999999999998
CAN_CON_26,Qpyr,11.6,6.814027410317239,est,robledal_life,NA,23.93097328947271,NA,5.086656634357748,7.384557802408828,19.242079999999998
CAN_CON_26,Qpyr,12.4,7.218673943191552,est,robledal_life,NA,28.969520273683983,NA,5.842944217168288,7.92289009527976,21.98768
CAN_CON_26,Qpyr,10.9,6.438714694811205,est,robledal_life,NA,19.966074384442553,NA,4.4777033441698,6.922971960809013,16.989829999999998
CAN_CON_26,Qpyr,11.4,6.708858054402369,est,robledal_life,NA,22.756151330778444,NA,4.90771949415538,7.251758165790948,18.58428
CAN_CON_26,Qpyr,11.7,6.866002109133088,est,robledal_life,NA,24.531051449571862,NA,5.177629345004785,7.451229061435774,19.575269999999996
CAN_CON_26,Qpyr,7.7,4.462411018903613,est,robledal_life,NA,6.9054427170117565,NA,2.2737330654244152,4.928827096587892,8.47847
CAN_CON_26,Qpyr,10.5,6.215049037217921,est,robledal_life,NA,17.8839589808205,NA,4.1511915451294294,6.663303178438026,15.765749999999999
CAN_CON_26,Qpyr,11.6,6.814027410317239,est,robledal_life,NA,23.93097328947271,NA,5.086656634357748,7.384557802408828,19.242079999999998
CAN_CON_26,Qpyr,11.2,6.602046807005424,est,robledal_life,NA,21.614995613386842,NA,4.732761931467598,7.119689170882586,17.937919999999995
CAN_CON_26,Qpyr,10.3,6.1006673924450725,est,robledal_life,NA,16.892436875643394,NA,3.9936602660655574,6.534603010361944,15.17087
CAN_CON_26,Qpyr,11.1,6.54802009767858,est,robledal_life,NA,21.056998617732923,NA,4.646763544899899,7.053931056533033,17.61903
CAN_CON_26,Qpyr,10.7,6.327728337428995,est,robledal_life,NA,18.90844821289361,NA,4.3125258902170245,6.7927608898440965,16.372069999999997
CAN_CON_26,Qpyr,8.5,4.9949614960367725,est,robledal_life,NA,9.419123767113943,NA,2.7403658701926843,5.410242134263636,10.33175
CAN_CON_26,Qpyr,8.7,5.124419556455084,est,robledal_life,NA,10.123336953553025,NA,2.865475043567024,5.532233297377488,10.823669999999996
CAN_CON_26,Qpyr,8.6,5.059885979835931,est,robledal_life,NA,9.767381260492169,NA,2.80249180402148,5.4711507389730105,10.576279999999999
CAN_CON_26,Qpyr,9.5,5.626043507355673,est,robledal_life,NA,13.252286132663972,NA,3.4007566147216512,6.027410639226726,12.90575
CAN_CON_26,Qpyr,10,5.925889913937688,est,robledal_life,NA,15.466572675377368,NA,3.764405767569077,6.342978988297729,14.299999999999999
CAN_CON_26,Qpyr,10.7,6.327728337428995,est,robledal_life,NA,18.90844821289361,NA,4.3125258902170245,6.7927608898440965,16.372069999999997
CAN_CON_26,Qpyr,12,7.019515742530323,est,robledal_life,NA,26.382147966725967,NA,5.456619674049346,7.652315494574006,20.592
CAN_CON_26,Qpyr,7.8,4.53017092735025,est,robledal_life,NA,7.1935671396417185,NA,2.329143540863276,4.98847393732914,8.700119999999998
CAN_CON_26,Qpyr,10.2,6.042836056795766,est,robledal_life,NA,16.40898291340972,NA,3.91630817526032,6.4705379547258834,14.877719999999998
CAN_CON_26,Qpyr,8.2,4.797909797120518,est,robledal_life,NA,8.420158969193812,NA,2.5590892778567014,5.22853014028137,9.615319999999999
CAN_CON_26,Qpyr,14,7.9556528900002075,est,robledal_life,NA,40.69793792408507,NA,7.557306808487531,9.031734463949908,28.028
CAN_CON_26,Qpyr,9.4,5.56479789446272,est,robledal_life,NA,12.833514645018349,NA,3.3307474871484444,5.96486493696409,12.635480000000001
CAN_CON_26,Qpyr,8.4,4.929652483012236,est,robledal_life,NA,9.078526887155064,NA,2.6790929129977865,5.349504645059556,10.09008
CAN_CON_26,Qpyr,11,6.49357667519088,est,robledal_life,NA,20.50736449792032,NA,4.561745641918072,6.988358379540058,17.302999999999997
CAN_CON_26,Qpyr,12,7.019515742530323,est,robledal_life,NA,26.382147966725967,NA,5.456619674049346,7.652315494574006,20.592
CAN_CON_26,Qpyr,7.6,4.394345694623089,est,robledal_life,NA,6.624634331089314,NA,2.2191469437072673,4.869316165892725,8.25968
CAN_CON_26,Qpyr,11.6,6.814027410317239,est,robledal_life,NA,23.93097328947271,NA,5.086656634357748,7.384557802408828,19.242079999999998
CAN_CON_26,Qpyr,8.4,4.929652483012236,est,robledal_life,NA,9.078526887155064,NA,2.6790929129977865,5.349504645059556,10.09008
CAN_CON_26,Qpyr,9.6,5.6868653225389005,est,robledal_life,NA,13.67904936206733,NA,3.471665926594347,6.0901449314701885,13.178879999999998
CAN_CON_26,Qpyr,11.3,6.655658767558295,est,robledal_life,NA,22.18137387557044,NA,4.819745645410057,7.185631848436559,18.25967
CAN_CON_26,Qpyr,8.7,5.124419556455084,est,robledal_life,NA,10.123336953553025,NA,2.865475043567024,5.532233297377488,10.823669999999996
CAN_CON_26,Qpyr,9.3,5.503130331100705,est,robledal_life,NA,12.42270587499309,NA,3.2616335512425,5.9025070026601885,12.36807
CAN_CON_26,Qpyr,48.8,14.031006490192516,est,robledal_life,NA,872.1054025057059,NA,125.37049999524505,37.578602111864335,340.5459199999999
CAN_CON_26,Qpyr,11,6.49357667519088,est,robledal_life,NA,20.50736449792032,NA,4.561745641918072,6.988358379540058,17.302999999999997
CAN_CON_26,Qpyr,11.8,6.9175733791234055,est,robledal_life,NA,25.139596141768635,NA,5.269611026333335,7.518079846290085,19.91132
CAN_CON_26,Qpyr,9.3,5.503130331100705,est,robledal_life,NA,12.42270587499309,NA,3.2616335512425,5.9025070026601885,12.36807
CAN_CON_26,Qpyr,10.4,6.158071483936574,est,robledal_life,NA,17.384088005437338,NA,4.071953038349884,6.598858189648224,15.46688
CAN_CON_26,Qpyr,10.5,6.215049037217921,est,robledal_life,NA,17.8839589808205,NA,4.1511915451294294,6.663303178438026,15.765749999999999
CAN_CON_26,Qpyr,12.6,7.315933974960029,est,robledal_life,NA,30.314567392267474,NA,6.0423305174904165,8.059209381142786,22.702679999999997
CAN_CON_33,Qpyr,11.3,6.655658767558295,est,robledal_life,NA,22.18137387557044,NA,4.819745645410057,7.185631848436559,18.25967
CAN_CON_33,Qpyr,24.4,11.107230607149475,est,robledal_life,NA,172.59410125251253,NA,26.05098398621823,16.968482379818482,85.13647999999998
CAN_CON_33,Qpyr,27,11.61264997467535,est,robledal_life,NA,220.95272980315042,NA,32.81542584010221,19.078370761269472,104.24699999999999
CAN_CON_33,Qpyr,20.4,10.153369748004168,est,robledal_life,NA,110.28362784799772,NA,17.354839971222486,13.800950462138143,59.51087999999999
CAN_CON_33,Qpyr,8.6,5.059885979835931,est,robledal_life,NA,9.767381260492169,NA,2.80249180402148,5.4711507389730105,10.576279999999999
CAN_CON_33,Qpyr,8.7,5.124419556455084,est,robledal_life,NA,10.123336953553025,NA,2.865475043567024,5.532233297377488,10.823669999999996
CAN_CON_33,Qpyr,9.1,5.378538703908153,est,robledal_life,NA,11.624856220843549,NA,3.126071475874782,5.778350276760872,11.841829999999998
CAN_CON_33,Qpyr,8.7,5.124419556455084,est,robledal_life,NA,10.123336953553025,NA,2.865475043567024,5.532233297377488,10.823669999999996
CAN_CON_33,Qpyr,12.3,7.169468386201513,est,robledal_life,NA,28.309857563073944,NA,5.7448135871625485,7.854986568140328,21.63447
CAN_CON_33,Qpyr,10.1,5.984576984949899,est,robledal_life,NA,15.933702823926692,NA,3.8398917004360436,6.406663241697295,14.587429999999998
CAN_CON_33,Qpyr,11.1,6.54802009767858,est,robledal_life,NA,21.056998617732923,NA,4.646763544899899,7.053931056533033,17.61903
CAN_CON_33,Qpyr,8.7,5.124419556455084,est,robledal_life,NA,10.123336953553025,NA,2.865475043567024,5.532233297377488,10.823669999999996
CAN_CON_33,Qpyr,10.3,6.1006673924450725,est,robledal_life,NA,16.892436875643394,NA,3.9936602660655574,6.534603010361944,15.17087
CAN_CON_33,Qpyr,8.5,4.9949614960367725,est,robledal_life,NA,9.419123767113943,NA,2.7403658701926843,5.410242134263636,10.33175
CAN_CON_33,Qpyr,8,4.664723208119101,est,robledal_life,NA,7.791953646842146,NA,2.4424491345714072,5.1081981723870005,9.152
CAN_CON_33,Qpyr,10.1,5.984576984949899,est,robledal_life,NA,15.933702823926692,NA,3.8398917004360436,6.406663241697295,14.587429999999998
CAN_CON_33,Qpyr,8.7,5.124419556455084,est,robledal_life,NA,10.123336953553025,NA,2.865475043567024,5.532233297377488,10.823669999999996
CAN_CON_33,Qpyr,22.1,10.588812112734663,est,robledal_life,NA,134.98089299589728,NA,20.800590967442147,15.133778609833076,69.84263
CAN_CON_33,Qpyr,7.8,4.53017092735025,est,robledal_life,NA,7.1935671396417185,NA,2.329143540863276,4.98847393732914,8.700119999999998
CAN_CON_33,Qpyr,9.3,5.503130331100705,est,robledal_life,NA,12.42270587499309,NA,3.2616335512425,5.9025070026601885,12.36807
CAN_CON_33,Qpyr,7.7,4.462411018903613,est,robledal_life,NA,6.9054427170117565,NA,2.2737330654244152,4.928827096587892,8.47847
CAN_CON_33,Qpyr,8.6,5.059885979835931,est,robledal_life,NA,9.767381260492169,NA,2.80249180402148,5.4711507389730105,10.576279999999999
CAN_CON_33,Qpyr,7.7,4.462411018903613,est,robledal_life,NA,6.9054427170117565,NA,2.2737330654244152,4.928827096587892,8.47847
